,id_turma,discente,docente,unidade,nota,media_final,numero_total_faltas,aprovado,reposicao,reprovadoporfalta,docente_nome
152699,7902,0.13274103515177174,1.0,0.0,0.45,0.72,0.14705882352941177,1.0,0.0,0.0,RAFAEL
152700,7902,0.13274103515177174,1.0,0.5,1.0,0.72,0.14705882352941177,1.0,0.0,0.0,RAFAEL
152701,7902,0.13274103515177174,1.0,1.0,0.7,0.72,0.14705882352941177,1.0,0.0,0.0,RAFAEL
152702,7902,0.4731592718260184,1.0,0.0,0.45,0.64,0.20588235294117646,1.0,0.0,0.0,RAFAEL
152703,7902,0.4731592718260184,1.0,0.5,0.76,0.64,0.20588235294117646,1.0,0.0,0.0,RAFAEL
152704,7902,0.4731592718260184,1.0,1.0,0.18,0.64,0.20588235294117646,1.0,0.0,0.0,RAFAEL
152705,7902,0.6340618886696799,1.0,0.0,0.65,0.6599999999999999,0.10294117647058823,1.0,0.0,0.0,RAFAEL
152706,7902,0.6340618886696799,1.0,0.5,0.62,0.6599999999999999,0.10294117647058823,1.0,0.0,0.0,RAFAEL
152707,7902,0.6340618886696799,1.0,1.0,0.71,0.6599999999999999,0.10294117647058823,1.0,0.0,0.0,RAFAEL
152711,7902,0.4149890126157844,1.0,0.0,1.0,0.85,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152712,7902,0.4149890126157844,1.0,0.5,0.65,0.85,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152713,7902,0.4149890126157844,1.0,1.0,0.9,0.85,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152714,7902,0.1962286107423959,1.0,0.0,1.0,0.72,0.0,1.0,0.0,0.0,RAFAEL
152715,7902,0.1962286107423959,1.0,0.5,0.6799999999999999,0.72,0.0,1.0,0.0,0.0,RAFAEL
152716,7902,0.1962286107423959,1.0,1.0,0.48,0.72,0.0,1.0,0.0,0.0,RAFAEL
152717,7902,0.16530451036577967,1.0,0.0,1.0,0.85,0.058823529411764705,1.0,0.0,0.0,RAFAEL
152718,7902,0.16530451036577967,1.0,0.5,1.0,0.85,0.058823529411764705,1.0,0.0,0.0,RAFAEL
152719,7902,0.16530451036577967,1.0,1.0,0.54,0.85,0.058823529411764705,1.0,0.0,0.0,RAFAEL
152723,7902,0.3377697411071021,1.0,0.0,1.0,0.73,0.029411764705882353,1.0,0.0,0.0,RAFAEL
152724,7902,0.3377697411071021,1.0,0.5,0.6799999999999999,0.73,0.029411764705882353,1.0,0.0,0.0,RAFAEL
152725,7902,0.3377697411071021,1.0,1.0,0.51,0.73,0.029411764705882353,1.0,0.0,0.0,RAFAEL
152729,7902,0.05469540873671474,1.0,0.0,0.78,0.5599999999999999,0.25,1.0,0.0,0.0,RAFAEL
152730,7902,0.05469540873671474,1.0,0.5,0.41,0.5599999999999999,0.25,1.0,0.0,0.0,RAFAEL
152731,7902,0.05469540873671474,1.0,1.0,0.49000000000000005,0.5599999999999999,0.25,1.0,0.0,0.0,RAFAEL
152732,7902,0.047080229980109196,1.0,0.0,1.0,0.97,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152733,7902,0.047080229980109196,1.0,0.5,1.0,0.97,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152734,7902,0.047080229980109196,1.0,1.0,0.9,0.97,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152735,7902,0.9182257147529139,1.0,0.0,1.0,0.97,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152736,7902,0.9182257147529139,1.0,0.5,0.9800000000000001,0.97,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152737,7902,0.9182257147529139,1.0,1.0,0.93,0.97,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152738,7902,0.6542720222604113,1.0,0.0,0.8400000000000001,0.8800000000000001,0.0,1.0,0.0,0.0,RAFAEL
152739,7902,0.6542720222604113,1.0,0.5,0.9800000000000001,0.8800000000000001,0.0,1.0,0.0,0.0,RAFAEL
152740,7902,0.6542720222604113,1.0,1.0,0.8099999999999999,0.8800000000000001,0.0,1.0,0.0,0.0,RAFAEL
152744,7902,0.12827376797209453,1.0,0.0,0.8,0.77,0.029411764705882353,1.0,0.0,0.0,RAFAEL
152745,7902,0.12827376797209453,1.0,0.5,0.8400000000000001,0.77,0.029411764705882353,1.0,0.0,0.0,RAFAEL
152746,7902,0.12827376797209453,1.0,1.0,0.6599999999999999,0.77,0.029411764705882353,1.0,0.0,0.0,RAFAEL
152747,7902,0.7863956944531879,1.0,0.0,0.32999999999999996,0.52,0.07352941176470588,1.0,0.0,0.0,RAFAEL
152748,7902,0.7863956944531879,1.0,0.5,0.25,0.52,0.07352941176470588,1.0,0.0,0.0,RAFAEL
152749,7902,0.7863956944531879,1.0,1.0,0.32999999999999996,0.52,0.07352941176470588,1.0,0.0,0.0,RAFAEL
152750,7902,0.509542128087159,1.0,0.0,0.6,0.5,0.029411764705882353,1.0,0.0,0.0,RAFAEL
152751,7902,0.509542128087159,1.0,0.5,0.42000000000000004,0.5,0.029411764705882353,1.0,0.0,0.0,RAFAEL
152752,7902,0.509542128087159,1.0,1.0,0.48,0.5,0.029411764705882353,1.0,0.0,0.0,RAFAEL
152756,7902,0.5336713120831994,1.0,0.0,1.0,0.86,0.0,1.0,0.0,0.0,RAFAEL
152757,7902,0.5336713120831994,1.0,0.5,0.9800000000000001,0.86,0.0,1.0,0.0,0.0,RAFAEL
152758,7902,0.5336713120831994,1.0,1.0,0.6,0.86,0.0,1.0,0.0,0.0,RAFAEL
152759,7902,0.4225090813250015,1.0,0.0,1.0,0.97,0.058823529411764705,1.0,0.0,0.0,RAFAEL
152760,7902,0.4225090813250015,1.0,0.5,1.0,0.97,0.058823529411764705,1.0,0.0,0.0,RAFAEL
152761,7902,0.4225090813250015,1.0,1.0,0.9,0.97,0.058823529411764705,1.0,0.0,0.0,RAFAEL
152762,7902,0.1277871220673053,1.0,0.0,0.8099999999999999,0.7,0.11764705882352941,1.0,0.0,0.0,RAFAEL
152763,7902,0.1277871220673053,1.0,0.5,0.55,0.7,0.11764705882352941,1.0,0.0,0.0,RAFAEL
152764,7902,0.1277871220673053,1.0,1.0,0.73,0.7,0.11764705882352941,1.0,0.0,0.0,RAFAEL
152774,7902,0.5682456551810803,1.0,0.0,0.37,0.61,0.17647058823529413,1.0,0.0,0.0,RAFAEL
152775,7902,0.5682456551810803,1.0,0.5,0.22999999999999998,0.61,0.17647058823529413,1.0,0.0,0.0,RAFAEL
152776,7902,0.5682456551810803,1.0,1.0,0.45999999999999996,0.61,0.17647058823529413,1.0,0.0,0.0,RAFAEL
152777,7902,0.09924074261448895,1.0,0.0,0.9099999999999999,0.8800000000000001,0.1323529411764706,1.0,0.0,0.0,RAFAEL
152778,7902,0.09924074261448895,1.0,0.5,1.0,0.8800000000000001,0.1323529411764706,1.0,0.0,0.0,RAFAEL
152779,7902,0.09924074261448895,1.0,1.0,0.72,0.8800000000000001,0.1323529411764706,1.0,0.0,0.0,RAFAEL
